,id,tweet_text,disaster/not disaster,type_of_disaster
481,1.11E+18,"These are the most pressing items needed for the humanitarian disaster in Manicaland, Chimanimani in particular. 1) Food 2) Bottled Water 3) Blankets #CycloneIdai #Zimbabwe",1,cyclone
482,1.11E+18,RT @zimleague: Technical data shows #CycloneIdai dissipating now over Zimbabwe but heavy rains will persist,1,cyclone
483,1.11E+18,RT @NewsDayZimbabwe: The package is worth $140 000 of the total $500 000 #Zimplats pledge committed towards relief for #Cycloneidai victims,1,cyclone
484,1.11E+18,"Team TelOne in Mutare headed by the Regional Business Unit Head for the Northern Region, Mrs Nyatoti seeing off the team that was proceeding to deliver our donations worth $100 000 in Chimanimani #CycloneIdai #TelOneInTheCommunity",1,cyclone
485,1.11E+18,@VinceMcMahon our beautiful Zimbabwe á¼ŸFá¼ŸC including Mozambique n Malawi were hit by #CycloneIdai n mostly kids n women as usual were most affected. Anything @WWE branded will assist in dealing with the kidsâ€™ trauma. Thank you @StephMcMahon in advanc,1,cyclone
486,1.11E+18,Elektra and Kerry from East View Junior school told @MercyNgwebu that hearing about the devastating effects of #CycloneIdai on @Diamond1038fm moved them to donate some of their old clothes towards relief efforts.,1,cyclone
487,1.11E+18,Any truckloads of jecha to the #cycloneidai affected areas from jecharists? A big NO! Their jecha is for causing suffering just like those sanctions by their erstwhile sponsors. @lawmudz @stephenmateta @GBangidza @mtongomanya,1,cyclone
488,1.11E+18,"My thoughts &amp; Prayers remain with the people of Zimbabwe, Mozambique &amp; Malawi that lost their homes &amp; loved ones due to cyclone Idai. We have not forgotten about yall. God is with you all. #CycloneIdai",1,cyclone
489,1.11E+18,"No building is untouched. There is no power. There is no telecommunications. The streets are littered with fallen electricity lines, UN official on state of infrastructure in #Beira after passage of #CycloneIdai #ResilienceForAll",1,cyclone
490,1.11E+18,Our prayers are with all those affected by Cyclone Idai. The death toll has risen to 64 as according to Hon July Moyo the Minister of Local Government #CycloneIdai,1,cyclone
491,1.11E+18,Comment: Cyclone Idai - mitigating the hand of nature. Precisely. We have been warning about the cyclone Idai a week before it hit Mozambique Channel. I attached ZBC &amp; Herald and they both chose to ignore the warnings.,1,cyclone
492,1.11E+18,"Deaths from #CycloneIdai (#Idai) has now reached 50, including 31 Zimbabweans, many are still missing. Tens of thousands will have been displaced or lost their homes and livelihoods. The death toll will increase in the coming days as the scope of this tragedy unfolds.",1,cyclone
493,1.11E+18,Death toll from the effects of #CycloneIdai has risen to 86 with many still missing and more displaced. It is going to take a lot to recover from this as millions worth of property has been destroyed. But we can all do our part. Donation platforms open. Every little helps,1,cyclone
494,1.11E+18,The Roman Catholic Authorities responsible Charles Luwanga School seek food for the pupils whilst they wait for transportation for the pupils from the school #CycloneIdai,1,cyclone
495,1.11E+18,Here are the EcoCash and Bank details for #CycloneIdai relief efforts.,1,cyclone
496,1.11E+18,Cyclone #Idai: Damage is major and very worrisomeâ€ â€“ President #Mozambique,1,cyclone
497,1.11E+18,RT @UlrichJvV: My deep thoughts are with people of Mozambique. May you please be safe. á½¤F #CycloneIdai,1,cyclone
498,1.11E+18,"Mozambique raised the Cyclone Idai death toll to 293 and says its mortuary in Beira is full. The total death toll across Mozambique, Malawi and Zimbabwe is now 608, but that number is expected to rise as floodwaters recede and authorities locate more missing peopleâ€™s bodies.",1,cyclone
499,1.11E+18,"Our hearts go out to our brothers and sisters who lost sons, daughters, parents and friends to the devastating #CycloneIdai including you all that are currently displaced in MoÃ§ambique, Malawi and Zimbabwe.",1,cyclone
500,1.11E+18,It is with great shock and dismay that we learned about the situation in Mozambique á¼Ÿ2á¼ŸF and Zimbabwe á¼ŸFá¼ŸC where the cyclone â€žIdai already left hundreds of people dead. Our thoughts are with the victims and their families.,1,cyclone
501,1.11E+18,"The destruction caused by Cyclone Idai is devastating. Our thoughts are with all those in Mozambique, Zimbabwe, and Malawi who have lost family members, loved ones, or their homes. Canada stands ready to provide support.",1,cyclone
502,1.11E+18,"#Cyclone Idai slammed into Mozambique placing vulnerable children at grave risk. As existing flood waters continue to rise, children need urgent help. We are responding in #Mozambique, #Malawi and #Zimbabwe. Donate now to help:  #CycloneIdai",1,cyclone
503,1.11E+18,"God bless all that have donated to other fellow Zimbabweans á¼ŸFá¼ŸC in dire need of food, clothing etc . Honestly, together we stand !!!",1,cyclone
504,1.11E+18,Mozambique woman gives birth in mango tree during floods while escaping floods caused by #CycloneIdai. The family was rescued two days later. #StrongAfricanWomen.,1,cyclone
505,1.11E+18,"As we struggle to come to terms with what has befallen our country, please remember those in Malawi and Mozambique. This young lady Tabia Kazembe asked me how she cld help her pple in Malawi. She was hesitant but I encourage her to raise whatever she can.",1,cyclone
506,1.11E+18,Acting CE took the opportunity to share the ZTAs support for #CycloneIdai victims.Were in touch with operators in the #EasternHighlands &amp; they confirmed safety of their tourists.She applauded 2 #SouthAfrican tourists in #Chimanimani who joined the rescue efforts. #Sanganai2019,1,cyclone
507,1.11E+18,"Ireland will provide â‚¬400,000 for relief effort to help people meet basic needs while assessing best ways to support current efforts in coordination with Mozambiqueâ€™s Gov, UN agencies &amp; development partners #CycloneIdai #MozambiqueFloods2019 #Working4IRL @Irish_Aid @dfatirl",1,cyclone
508,1.11E+18,Enterprise #Zimbabwe says We are the help that is heeding the clarion call to assist survivors of the Cyclone. The Reboot Funds work will focus on long term rebuilding of the affected areas. @OldMutualZW @econetzimbabwe @ShingiMunyeza #RebootBuildBetter #CycloneIdai,1,cyclone
509,1.12E+18,"Do you know the financial obligation of a 7-10% administrative fee taken by those NGOs from those #CycloneIdai aid ? Yes, each aid !",1,cyclone
510,1.11E+18,"Leaders from Southern Africa travelled to South Africa to show solidarity with Sahrawi Arab Democratic Republic, but they couldnt call an urgent meeting for millions of people affected by Cyclone Idai in three countries; Mozambique, Malawi and Zimbabwe. #SADCSaharawiSolidarity",1,cyclone
511,1.11E+18,"#CycloneIdai Emergency Response Update á½ª8 Chlorine, tents, electricity kits and antibiotics are just some of the items in a massive emergency shipment that we are sending to #Beira, #Mozambique.",1,cyclone
512,1.11E+18,RT @chybella_smilez: #CycloneIdai for those in Harare Drop your donations by these addresses,1,cyclone
513,1.11E+18,"#Mozambique: #Tussana Ngome, #Manica province - flash floods from #CycloneIdai killed at least 24 and displaced 220 families - resident says they waited for 2-3days on trees or high ground for water to drain to walk to safety at least 24 dead",1,cyclone
514,1.11E+18,Uniting behind the Warriors as they play in honour of victims of #CycloneIdai,1,cyclone
515,1.11E+18,"Great @skynews piece about the aid, being provided to the #cycloneIdai Survivors. The á¼žCá¼ž7 is one of the biggest contributors to the relief response to #cycloneidai in Mozambique. @skynews @dfid_uk @cateturton @WFP_mozambique @tvmiranar",1,cyclone
516,1.11E+18,"#CycloneIdai : #EU releases additional â‚¬3.5 million in emergency aid to #Mozambique , #Malawi and #Zimbabwe  #Idai #CicloneIdai",1,cyclone
517,1.11E+18,Packing and loading of care packages continues at 28 Dawson St in Mutare. Volunteers will still be needed for at least the next 2 days! #CycloneIdaiUPDATE #CycloneIdaiZW #CycloneIdai,1,cyclone
518,1.11E+18,"Mozambique needs urgent action, Cyclone Idai has caused huge destruction and loss of life",1,cyclone
519,1.11E+18,#TheCoca-ColaCompany joins #CycloneIdai relief efforts with a US$mln pledge,1,cyclone
520,1.11E+18,Thoughts &amp; prayers are with those affected by Cyclone Aida. At St Charles Lwanga Seminary Secondary school. Idai means â€˜. To love â€˜ in shona but what the cyclone is doing in á¼ŸFá¼ŸC aint cool #CycloneIdai @kvgroyalty @ZBCNewsonline @KirstyCoventry @nelsonchamisa #PrayForUs,1,cyclone
521,1.11E+18,Heartbroken over todayâ€™s terrible tragedy in the Eastern Highlands. The Army should work vigilantly in assisting and offering aid to victims of #CycloneIdai. Our thoughts and prayers are with you.,1,cyclone
522,1.11E+18,#CycloneIdai has left a trail of destruction in Chimanimani and Chipinge areas. @HigherlifeFDN and the whole Econet group are commited to assist with the transportation and delivery of relief supplies to the affected areas. Letâ€™s do all we can to help save lives.,1,cyclone
523,1.11E+18,Help make a difference Donate underwear and pads (cash is also accepted) for our sisters and mothers affected by #CycloneIdai @ruewamak @RootedLoveTrust @Ross @ShadayaKnight,1,cyclone
524,1.11E+18,"Sanitary Aid Zimbabwe is deeply saddened and distressed to learn of the loss of lives, injuries and the devastation following the terrible events caused by #CycloneIdai in Manicaland and Masvingo Provinces and some parts of the country",1,cyclone
525,1.11E+18,"My thoughts are with everyone affected by cyclone Idai, and we are currently reaching out to friends and networks to see how we can support the rescue and relief efforts now underway  #CycloneIdai",1,cyclone
526,1.11E+18,Good morning #Zimbabwe let us pray to the #Allmighty so that no more deaths again in this tragic #CycloneIdai. God bless #Zimbabwe let us help our brothers and sisters affected by this #Idai please,1,cyclone
527,1.11E+18,á½ª8#CycloneIDAI ALERT Please alert your relatives living within and around the heatmap shown on the map. Areas covering #Manicaland towards #Muzarabani are likely to be affected. #IDAI will also move towards Harare &amp; other Northern parts of the country.,1,cyclone
528,1.11E+18,#Cholera cases continue to rise in communities affected by #CycloneIdai. Volunteers are fanning out to hard hit areas to help urgently contain its spread. á½7: @CruzRojaEsp,1,cyclone
529,1.11E+18,@freemanchari your chat with @WorldRemit has borne fruit. Dialogue &amp; not antagonism opens up avenues unlimited. Thank you @freemanchari for engaging &amp; also thank you @WorldRemit for being humane. Your efforts are for a worthy cause,1,cyclone
530,1.11E+18,The hardest hit residence is Ngangu Township in Chimanimani. Most loss of life happened here. Over a hundred houses were damaged by mud-falls and rockfalls. This is followed by Rusitu Valley Community whose topography made it difficult for residents and property.#cycloneidai,1,cyclone
531,1.11E+18,Mozambique begins 3 days of national mourning as #CycloneIdai death toll rises,1,cyclone
532,1.11E+18,Nutrition Action Zimbabwe is calling out for donations for the #cycloneIdai victims. Donate and save #263chat,1,cyclone
533,1.11E+18,"CYCLONE IDAI - LAFARGE PLEDGES CEMENT TOWARDS REBUILDING: Cement manufacturer, Lafarge Cement has pledged cement provision towards the rebuilding of identifiable projects that were destroyed by #CycloneIdai. The company goes further to urge others to join hands.",1,cyclone
534,1.11E+18,RT @DairibordLtd: The Dairibord Team handing over #cycloneidai donations.,1,cyclone
535,1.11E+18,The true huge scale of devastation of #CycloneIdai is becoming clearer. My most sincere condolences to all those who suffered.The EU is supporting relief efforts in various ways through partners on the ground and high-end tech. My admiration goes to everyone giving a helping hand,1,cyclone
536,1.11E+18,@ENTHUSEMag Good morning. Our prayers and thoughts to those affected by #CycloneIdai,1,cyclone
537,1.11E+18,Chipped in by unloading a truck of donations from #Botswana á¼ž7á¼ŸC for #cycloneidai survivors with the @FreshInABox team today. The â¤ï¸ and generosity Iâ€™ve witnessed is unbelievable. Thank you all for donating time and resources to help our family in need! #zimbabwe #FridayFeeling,1,cyclone
538,1.11E+18,About 3 Million+ People have been hit by a ruinous #CycloneIdai with devastating effects in Southern Africa. The death toll is now at least 761; - 446 killed in Mozambique - 259 dead in Zimbabwe - 56 killed in Malawi This is really sad. May their souls RIP,1,cyclone
539,1.11E+18,We need aid and some way of helping my people in Chipinge and Chimanimani districts that are cut off from the rest of the world by #CycloneIdai @edmnangagwa has declared this a state of emergency. Please donate and assist where you can #JeffSaidIt,1,cyclone
540,1.11E+18,@ZB_Bank is running collections of donations at the banks branches and are appealing to customers to contribute and drop off at any branch #Tinokudai #263chat #CycloneIdai,1,cyclone
541,1.11E+18,Chinese rescuers distribute supplies and provide medical treatment to victims of Cyclone Idai in Mozambique,1,cyclone
542,1.11E+18,#Mozambique á¼Ÿ2á¼ŸF shares their gratitude following the generous helping hand from #Tanzania á¼Ÿ9á¼ŸF due to the #CycloneIdai that has happened recently. @tanzaniagov á¼Ÿ9á¼ŸF assures our neighbors a continued Humantarian Aid from the people of #Tanzania. #TanzAid #MATAGA,1,cyclone
543,1.11E+18,"The offloading of #CycloneIdai relief goods in Chimanimani begins, with @TimoOlkkonen lending a hand. The EU/@eu_echo/@WFP_Zimbabwe helicopter can take 19 ppl or three metric tons per flight &amp; will be utilised by more than 20 humanitarian organisations over the next three weeks.",1,cyclone
544,1.12E+18,"Thank You @RwandaGov for cheque donation of USD $200,000 for disaster relief. #Malawi appreciates your kind #African brotherly gesture. #WeWillNotForget @MwNewsAgency @APMutharika @PaulKagame #MalawiFloods2019 #CycloneIdai",1,cyclone
545,1.11E+18,Davipel Holdings in support of the disaster affected victims of cyclone Idai donated more than 10 tonnes of mealie meal and provided transport in parnership with CZI which also came up with a consignment of blankets #CycloneIdai #CycloneIdaiZW,1,cyclone
546,1.11E+18,@A_Chabata Thats true but WHAT are you saying for those people WHOSE structures (houses) were destroyed by #CycloneIdai ?,1,cyclone
547,1.11E+18,"#CycloneIdai: Government, through the Civil Protection Unit (CPU), here has intensified the movement of relief assistance to more than 1 500 households across four Masvingo districts that were affected by Cyclone Idai. READ MORE:",1,cyclone
548,1.12E+18,Dont underrate the shear power water! Water can move anything #CycloneIdai,1,cyclone
549,1.11E+18,Our ED @WFPChief and his team in #Mozambique ready to work to help the victims of #CycloneIdai #SavinglivesChanginglives,1,cyclone
550,1.11E+18,"Shout out to all the people donating to all the worth causes bringing relief to those affected by #CycloneIdai. Like I said before, no contribution is too small and every little really does help. Those people need as much help as they can get.",1,cyclone
551,1.11E+18,We are less than $5000 away from hitting the 100k mark! Help those affected by #CycloneIdai by donating via #EcoCash Biller Code 320041 Every donation helps towards assisting those who need it the most!,1,cyclone
552,1.11E+18,"Thank you for such a timely notice of such a lack of medication for chronic diseases as they were washed away by #cycloneIdai, intervention needed in that relief gap",1,cyclone
553,1.12E+18,"Working round the clock, #SavingLives in @ICalamidades-led response to #CycloneIdai. This morning @WFP_UNHAS freighter dropped supplementary food and other supplies in Chimoio airport. Later on, @WFP delivered to people in Macate district, #Manica.",1,cyclone
554,1.11E+18,JUST IN: ZIFA president @FeltonKamambo has just announced that all the gate takings from the forthcoming Warriors match will be channelled towards the #CycloneIdai victims. á½„Fá½„Fá½„F @263Chat @online_zifa,1,cyclone
555,1.12E+18,CYCLONE RESPONSE - á¼Ÿ8á¼žA Ambassador Sofia Calltorp in #Chimanimani w/ World Food Programme - WFP to deliver supplies to people still cut off by #CycloneIdai and to get first hand impression of the damages,1,cyclone
556,1.11E+18,Our thoughts and prayers go out to all those who have lost their lives .its time for Zimbabweans to be together and prevent loss of lives in all areas affected by #CycloneIdai,1,cyclone
557,1.11E+18,Calling on all Zimbabweans to come together and help our fellow countrymen who have fallen on hard times. Please drop off your donations at your nearest Agribank branch. @Connmwanawashe @capitalkfm #yourallweatherbank #CycloneIdai #CycloneIdaiRelief #AgribankOnCycloneIdai,1,cyclone
558,1.11E+18,"Spare a thought for the victims of #cycloneidai donate ,say a prayer offer support",1,cyclone
559,1.11E+18,RT @InfoMinZW: Breaking News 30 tonnes trucks carrying aid can now reach Chimanimani #CycloneIdai .,1,cyclone
560,1.11E+18,"#Mozambique: avoid all non-essential travel to the provinces of #Sofala and #Zambezia and to the districts of #Cuamba and #Madimba in the province of #Niassa, due to severe flooding caused by tropical cyclone #Idai.",1,cyclone
561,1.11E+18,"All our peoples in Canada, this is another way you can help the victims of Cylone Idai through. No donation is too small! â¤ï¸",1,cyclone
562,1.11E+18,"Aerial footage from Mozambique shows the devastation from Cyclone Idai â€” which officials fear has killed up to 1,000 people and left thousands more missing",1,cyclone
563,1.11E+18,Follow these steps to Donate towards relief efforts #cycloneidai You can also use the Ecocash long code *151*2*1*320041*Amount*1# Share this #Infographic for Awareness! Dial 112 or 111 in case of emergencies!,1,cyclone
564,1.11E+18,"#CycloneIdai has affected almost three million people across Mozambique, Zimbabwe and Malawi, killing hundreds and leaving tens of thousands homeless. Today the @UN and partners are meeting to discuss how to continue supporting the response. #InvestInHumanity",1,cyclone
565,1.11E+18,Dear World Leaders: Please make sure all donations for the victims of #CycloneIDAI in Zimbabwe are channelled through reputable charities and NGOs. Our govt uses food &amp; charitable donations for political reasons and itâ€™s already happening now @UNHumanRights @Refugees,1,cyclone
566,1.11E+18,So they would rather starve people to wait for a man in scarf. Seriously makes no sense. WAKE UP WHO EVER IS AT THE TOP OF THIS FOOD DISTRIBUTION PLEASE,1,cyclone
567,1.11E+18,"Recommendations: (iii)The government must speed up efforts at ensuring that all those who are still missing or endangered are rescued, and therefore protecting the right to life; #CycloneIdai",1,cyclone
568,1.11E+18,"As the official death toll from Cyclone Idai rises sharply, the BBCs @Pumza_Fihlani witnesses the trail of destruction that has left thousands in Mozambique stranded and homeless [tap to expand]",1,cyclone
569,1.11E+18,@ZiFMStereo you also start by droping some of the donations these places,1,cyclone
570,1.11E+18,Thoughts and prayers are with the families affected by the cyclone in #Zimbabwe and #Mozambique. 2019 has been rough thus far #CycloneIdai #disaster,1,cyclone
571,1.11E+18,Members of the army rescuing victims of Cyclone Idai in Chimanimani @InfoMinZW @ZimMediaReview #chimanimani #CycloneIdai #CycloneIdaiUPDATE #263Chat #Zimbabwe,1,cyclone
572,1.12E+18,"JUST ARRIVED: More than 1,100 rolls of heavy-duty plastic sheeting. This sheeting can help people affected by #CycloneIdai build emergency shelters &amp; repair damaged homes. In total, @USAID is airlifting enough supplies to provide shelter for &gt;100,000 people in #Mozambique",1,cyclone
573,1.11E+18,"Skyline road in Chimanimani, Zimbabwe after Cyclone Idai floods #CycloneIdai #Chimanimani #Zimbabwe FOLLOW ZimCitizenNews on Instagram, Twitter and Facebook. To send News or join our",1,cyclone
574,1.11E+18,#trading #news Cyclone Idai death toll continues to climb in Mozambique,1,cyclone
575,1.11E+18,We have spent the last few days listening to understand where things stand in Mozambique and the affected areas of Zimbabwe and Malawi from #CycloneIdai. We believe in the strength of local movements and are aware of many working 24 hours to provide relief.,1,cyclone
576,1.11E+18,"RT @ReutersAfrica: U.S. military may join #Mozambique cyclone rescue, aid agencies told",1,cyclone
577,1.11E+18,"#CycloneIdai Today, President @edmnangagwa is attending a church service at the Mabelreign #Methodist Church in Zimbabwe as he pays homage to the victims of #CycloneIdai. Let us all come together and join to pray for the victims. We thank you @edmnangagwa. @InfoMinZW",1,cyclone
578,1.11E+18,"Everything we had has been destroyed. - Chrissy Nyombolowa, mother of 5 living in #Malawi Plan International is on the ground delivering aid to the #CycloneIdai affected areas. #MalawiFloods2019 @PlanMalawi",1,cyclone
579,1.11E+18,"Cyclone Idai created massive damage in Zimbabwe, where some districts were cut off as rains have swept away roads, homes, bridges and power lines. The cyclone previously swept across Mozambique, overflowing rivers and leaving people without access to food.",1,cyclone
580,1.11E+18,"This is putting ur expertise to good use @PacheduZW. In times like this, it serves no purpose to be ranting n raving at this person or that bt we must all put our skills together to help in finding our missing relatives and friends",1,cyclone
581,1.11E+18,"Zimbabweans went beyond politics to donateâ€¼ï¸ This is Mr Gibson, mobilizing goods for #CycloneIdai victims from a #Zimbabwean family in #CapeTown",1,cyclone
582,1.11E+18,á¾’3á¾’3á¾’3á¾’3á¾’3 á½’5á½’5á½’5 When they steal from you. Kindly ask them to donate the money.,1,cyclone
583,1.12E+18,#Mozambique: Cyclone Idai &amp; Floods Situation Report No. 13 (as of 14 April 2019),1,cyclone
584,1.11E+18,"Wow, thanks to your donations the DEC and its 14 member charities have now raised Â£25 million to help people affected by #CycloneIdai. Thank you! á¼¼5 Its going to take a huge effort to help the region recover, and you can still donate here:",1,cyclone
585,1.11E+18,Prophet TB Joshua gave a warning to the nations of Southern Africa concerning an impending natural disaster which would start in Mozambique and move from country to country. We continue to pray for Gods intervention in the regions affected by Cyclone Idai.,1,cyclone
586,1.11E+18,#CycloneIdai A list is made of the families in the area so the boats can return to assist anyone who still needs aid. CE,1,cyclone
587,1.12E+18,"Our teams in #Mozambique are providing tents to families affected by #CycloneIdai - here, more than 220 were given to families, many of which had been sheltering in schools. @CAREECSARegion #MondayMotivation",1,cyclone
588,1.11E+18,Today Chamisa chose to be on the ground with the victims of #CycloneIdai Chamisa is leadership.,1,cyclone
589,1.11E+18,RT @ScheuerJo: Rising flood levels threaten Mozambique disaster relief effort,1,cyclone
590,1.11E+18,"Cyclone Idai slams Mozambique,death toll exceeds 1000 and still rising, over 80,000 people are displaced. Over 1,583 km of roads damaged, 11 bridges destroyed #PrayForMozambique á¼Ÿ2á¼ŸF #PrayForMozambique #Mozambique",1,cyclone
591,1.11E+18,Your help goes a long way. Lets keep supporting those families affected by the devastating effects of #CycloneIdai #CycloneIdaiZW #CycloneIdaiUPDATE courtesy of Henry from EAT OUT MOVEMENT,1,cyclone
592,1.11E+18,We all can make a difference towards the #cycloneidai disaster relief #cycloneidai #chimanimanicyclone #cyclonezw,1,cyclone
593,1.12E+18,"#CycloneIdai updates: 4,373 cholera cases and 8 deaths reported in Sofala province (until April 9th).",1,cyclone
594,1.11E+18,"While donor assistance is welcome, it can never be the main source of funding for such critical institutions as the CPU. We cannot, as a country, outsource our own existence. #CycloneIdai",1,cyclone
595,1.11E+18,A few days ago Tanyaâ€™s home was destroyed..their possessions ruined by the mud/rain etc  friends at school gave her some of their old uniforms.. some books &amp; school supplies..as if in defiance today she woke up &amp; went to school to learn á½¤Fá¼¿E #CycloneIdai #SeeTheInvisible,1,cyclone
596,1.11E+18,"As #CycloneIdai causes damage in Zimbabwe, I foresee a lot of blame game &amp; finger pointing from all political spheres at a time when all forces must be providing solutions to help those affected. If a country wonâ€™t unite in times like these, when shall it? #UnityOfPurpose á¼ŸFá¼ŸC",1,cyclone
597,1.11E+18,"2/4 Well done tonGoromonzi school students and staff, donated to the call for #cycloneIdai students donated own food from trunks and uniform plus $384",1,cyclone
598,1.11E+18,Please pray &amp; Help out people in Southern Africa in any way possible now after #CycloneIdai has affected over 1.5 Million people! â¤ï¸,1,cyclone
599,1.11E+18,"#UPDATE Here is sneak peek of the hard work from the civilian teams on the ground. They have managed to deliver food and other donations to most of the areas that are inaccessible by road. On behalf of the #CycloneIdai victims, we thank you for the love and care. @InfoMinZW",1,cyclone
600,1.11E+18,Way to go #GoWarriorsGo and the money yakabhadharwa going to the victims of #CycloneIdaiZW #CycloneIdai ndapota kumambavha eZanu dont screw up @zenzele @nelsonchamisa #Zimbabwe @tudzaa @AssistantTutu @nickmangwana @bruiseddemocrat @4our_Zw #dontjudgeme,1,cyclone
601,1.11E+18,#AfricansRising members &amp; supporters are in solidarity with you all in prayers during this difficult period. We urge President @edmnangagwa to ensure that the dam situation is rectified immediately for the safety of all the people of #Zimbabwe #WeShallOvercome #CycloneIdia,1,cyclone
602,1.12E+18,@CastleLagerPSL finally join the sporting community and world in donating to #cycloneidai affected areas thumbs up for adopting Chimanimani High School,1,cyclone
603,1.12E+18,"Farmers in some of hardest-hit areas of #Mozambique receive maize&amp;bean seeds from @FAO, crucial for shorter second harvest to stave off #foodsecurity crisis after destruction wrought by #CycloneIdai",1,cyclone
604,1.11E+18,[new] Mnangagwa declares two days of mourning for #CycloneIdai victims  #3mob,1,cyclone
605,1.11E+18,MDC President Nelson Chamisa @nelsonchamisa leaves for Chipinge - Chimanimani to visit areas affected by #CycloneIdai and hand over goods needed by the victims #CycloneIdaiZW,1,cyclone
606,1.11E+18,"Lets put aside all our differences. At church today, let all offerings go to #chimanimanicyclone victims @zenzele @citezw @SkyzMetroFM #CycloneIdai",1,cyclone
607,1.11E+18,WFP is rushing food &amp; other assistance to large numbers of people affected by #cycloneIdai WFPâ€™s Gerald Bourke explains the challenges to @CTVNews here:,1,cyclone
608,1.11E+18,With the diplomatic community at a briefing on #CycloneIdai from Foreign Minister JosÃ© Condungua Pacheco in Maputo. The government of Mozambique á¼Ÿ2á¼ŸFhas responded with speed and urgency to this huge tragedy that has affected so many here. The UK á¼žCá¼ž7is working in partnership @dntwit,1,cyclone
609,1.11E+18,The joy on the faces of pregnant women &amp; new mothers after receiving assistance motivates us! New mothers and those expecting show off mama kits that will help them wrap and keep their babies warm. The women reported that they were airlifted from Chimanimani #CycloneIdai #UNFPA,1,cyclone
610,1.11E+18,#China dispatches foreign aid team to disaster-stricken #Mozambique  #Idai #CycloneIdai #CicloneIdai,1,cyclone
611,1.11E+18,@econetzimbabwe There is a group of Zimbabwean Psychologists who have volunteered to provide psychological first aid &amp; posttraumatic counselling to the #cycloneIdai victims in Chimanimani &amp; Chipinge. Given the in accessibility of the areas by road,1,cyclone
612,1.11E+18,"#CycloneIdai Update â € â € Delivery to Mashonjowa Primary school, one of the pick up points military helicopters are airlifting supplies to marooned areas. @zlgpurfiedwater delivered 1000 cases of 500ml bottles of water,250 cases x 5litre bottles, 100 x10kg bags-mealie meal &amp; more",1,cyclone
613,1.11E+18,#CycloneIdai #Mozambique #Malawi #Zimbabwe If you want to donate and get your donation MATCHED by #UKAid - hereâ€™s the link to the appeal @decappeal @ScotlandMalawi @DFID_UK,1,cyclone
614,1.11E+18,The truth..Beira needs help,1,cyclone
615,1.11E+18,"Powerful video. Believers in Mozambique á¼Ÿ2á¼ŸF worshipping God after the cyclone destroyed their building. even if you donâ€™t feel like it, always worship Godâ€ #cycloneidai #Praises #JesusChristIsLord",1,cyclone
616,1.11E+18,"In Malawi á¼Ÿ2á¼ŸC #CycloneIdai affected more than 865,000 people. See how were supporting early recovery funding &amp; response w/ our partners:",1,cyclone
617,1.11E+18,"@S_Harudzibwi I dont think he cut his visit short. Someone must have asked him how he could play golf and tour beautiful buildings while #CycloneIDAI was wrecking havoc back home. He has all the means to get to any godforsaken place, but alas, he does the",1,cyclone
618,1.11E+18,"#Breaking Mexicos #popocatÃ©petl eruption is trending, but the Cyclone that hit Mozambique where there may be thousands of dead is not even being spoken about!!!??? Dare we call the world media racist? #MozambiqueFloods #Africa",1,cyclone
619,1.11E+18,A huge thank you to all those that have given at this time. Faith in humanity restored. But we can still do more. Look around you and lets help those affected by the cyclone. #Zimbabwe #cycloneIdai,1,cyclone
620,1.11E+18,According to @InfoMinZW #CycloneIdai death toll has risen to 98 @ZBCNewsonline Missing 217 Injured 102 Marooned 42 As at 18/03/19,1,cyclone
621,1.11E+18,Dear Zimbabwe: My sincere thanks for the FIVE PORTABLE BOXES FROM the opposition @mdczimbabwe leader @nelsonchamisa towards #CycloneIdai victims. Indeed @realDonaldTrump is only a call away - the 5 boxes came fast. This is leadership! P/S: Dont misinterpret &amp; @me.,1,cyclone
622,1.11E+18,I dont know who wanna hear this but #SANDF was requested to aid with choppers but Zim chopper is only authorized to transport EDs sofa to #CycloneIdai Nelson had to ride donkey cart. Africa ya bora.,1,cyclone
623,1.11E+18,Church of Christ #Cycloneidai assistance Drop of Jubilee Church or MSOP Mutare. Cash FBC 6135128952007 Jubilee Church of Christ or Ecocash Biller 39250 Church of Christ Fund contact M. Mutonhora 0772897598 Bro. Mfote Harare 0772356578. Lets help our brothers!!,1,cyclone
624,1.11E+18,"#CycloneIdai devastated #Mozambique, #Zimbabwe, and #Malawi on March 15, but the extent of the damage is only now coming to light. Over 1,000 people are feared dead and hundreds of thousands displaced. Please donate to our #CycloneIdai Appeal.",1,cyclone
625,1.11E+18,"#CycloneIdai death toll still rising, has now reached 1,065. This number could still double as more information emerges over the coming days. #Mozambique #Zimbabwe",1,cyclone
626,1.11E+18,USAID announces additional $3.4 million in aid for #CycloneIdai victims,1,cyclone
627,1.11E+18,"This is the shocking video done by our team in #Beira, #Mozambique. Almost everything is destroyed by #CycloneIdai. @ifrc released its Emergency Fund as an initial response effort for about 7,500 people. More resources may be needed soon.",1,cyclone
628,1.11E+18,"Europian community already pledged Financial support for #CycloneIdai relief some1 tell me what the EAST is helping with? Zimbos, CHINESE are not your friends DONT YOU EVER FORGET @ProfJNMoyo @lilomatic @daddyhope @KMutisi @CharityMaodza @PatsonDzamara",1,cyclone
